ID,CERQ_SelfBlame,CERQ_Acceptance,CERQ_Rumination,CERQ_positiveRefocusing,CERQ_RefocusOnPlanning,CERQ_PositiveReappraisal,CERQ_PuttingIntoPerspective,CERQ_Catastrophizing,CERQ_BlamingOthers
sub-010075,3,7,5,5,8,8,5,1,0
sub-010076,3,9,6,6,9,3,9,0,1
sub-010065,5,3,6,6,6,8,6,2,2
sub-010077,3,3,5,9,12,9,11,1,2
sub-010061,2,4,4,9,9,6,6,3,9
sub-010074,6,8,9,6,12,9,10,2,2
sub-010078,3,5,3,8,9,9,9,3,2
sub-010052,0,5,4,5,4,8,10,0,0
sub-010071,4,12,8,4,10,10,8,4,1
sub-010080,3,9,9,8,12,12,12,1,3
sub-010067,3,3,9,2,11,10,8,7,4
sub-010064,5,8,8,7,7,10,9,0,0
sub-010072,3,5,5,10,11,11,9,4,4
sub-010081,3,3,6,8,8,8,8,6,4
sub-010079,2,5,4,12,10,9,11,2,5
sub-010240,8,11,6,5,7,6,11,3,0
sub-010083,2,10,11,2,10,5,8,4,5
sub-010084,3,9,3,1,11,4,12,0,5
sub-010053,3,7,3,4,6,7,9,0,3
sub-010085,7,9,5,5,10,10,12,3,3
sub-010066,4,6,2,6,7,8,9,1,2
sub-010086,3,5,3,0,8,5,3,3,1
sub-010089,5,7,6,3,5,5,7,5,3
sub-010087,8,10,5,5,9,7,8,4,0
sub-010242,3,9,9,7,8,7,10,5,2
sub-010038,5,7,11,8,11,10,12,2,1
sub-010246,3,6,8,2,10,7,8,3,3
sub-010243,5,2,7,7,8,6,9,4,1
sub-010090,4,9,12,3,12,7,6,9,3
sub-010247,2,11,10,8,9,10,10,7,1
sub-010248,2,7,4,4,9,7,10,2,1
sub-010244,3,5,5,7,9,8,5,9,0
sub-010250,2,7,1,4,5,2,9,0,0
sub-010088,5,4,3,2,5,3,3,3,3
sub-010251,3,4,3,5,7,6,8,2,2
sub-010091,8,9,7,8,8,8,8,6,3
sub-010245,3,3,2,4,5,5,5,1,2
sub-010249,3,3,1,5,6,2,5,1,2
sub-010092,4,4,5,3,7,9,8,3,3
sub-010241,5,8,7,7,8,9,7,3,3
sub-010094,5,6,4,3,7,5,10,2,0
sub-010252,3,7,4,4,9,8,6,0,0
sub-010126,3,11,7,11,12,9,8,6,3
sub-010254,3,6,3,7,9,9,11,3,2
sub-010093,4,9,11,3,12,9,7,5,3
sub-010256,3,4,5,3,9,6,8,0,3
sub-010137,3,10,11,3,11,6,11,2,0
sub-010136,3,6,3,2,2,5,7,0,0
sub-010142,9,7,6,7,5,6,11,0,1
sub-010262,2,1,2,2,12,10,9,3,2
sub-010264,4,8,9,3,9,9,6,4,2
sub-010036,3,3,4,5,8,7,9,0,2
sub-010239,3,9,7,3,9,9,11,3,3
sub-010138,4,8,5,6,9,9,7,2,3
sub-010148,4,9,3,3,9,8,8,1,1
sub-010152,3,4,3,3,2,3,3,3,2
sub-010146,5,7,3,3,6,7,6,5,3
sub-010141,4,12,7,6,5,5,8,0,3
sub-010257,3,5,3,3,4,3,3,1,1
sub-010265,7,7,4,3,5,6,7,3,5
sub-010258,1,2,0,2,3,2,3,2,2
sub-010260,9,11,0,4,7,12,12,0,0
sub-010263,3,9,4,9,10,9,7,4,1
sub-010271,9,10,4,7,9,9,9,2,5
sub-010269,2,6,5,8,8,3,8,2,2
sub-010267,3,3,3,3,3,3,3,3,4
sub-010273,5,4,3,7,7,5,9,2,3
sub-010163,1,8,2,3,6,6,5,1,0
sub-010165,4,9,6,2,6,3,8,1,2
sub-010162,5,7,7,6,9,7,5,9,3
sub-010270,3,9,3,7,8,9,10,2,0
sub-010268,3,5,5,7,5,5,9,2,3
sub-010155,9,6,10,4,6,3,5,8,2
sub-010164,3,8,8,4,9,12,9,4,3
sub-010272,3,8,0,1,8,6,5,3,3
sub-010261,7,8,6,4,9,7,6,2,1
sub-010266,5,2,9,1,12,1,2,5,8
sub-010274,3,3,4,3,8,8,8,4,4
sub-010166,5,10,9,7,12,9,9,5,9
sub-010255,3,10,8,6,12,12,11,2,2
sub-010275,4,4,4,5,4,4,8,4,4
sub-010168,3,5,5,7,8,6,4,2,3
sub-010157,3,6,4,6,9,8,10,1,0
sub-010176,3,5,5,0,11,9,7,1,3
sub-010276,4,8,4,7,8,9,12,0,3
sub-010279,8,11,11,11,12,12,11,7,3
sub-010280,3,3,0,11,6,8,8,0,2
sub-010278,3,3,3,5,4,3,12,3,1
sub-010277,2,8,7,8,9,10,10,1,2
sub-010282,7,10,7,3,10,7,10,1,5
sub-010283,12,12,7,2,12,8,11,4,1
sub-010284,4,6,5,2,5,6,7,1,2
sub-010285,2,4,2,1,3,3,5,0,0
sub-010287,5,7,6,3,6,3,6,2,5
sub-010288,4,6,6,1,6,2,5,7,3
sub-010290,3,10,6,5,8,7,8,3,3
sub-010291,2,4,2,1,11,7,7,2,1
sub-010289,7,9,7,3,7,3,6,2,0
sub-010286,3,4,3,3,3,2,7,2,2
sub-010191,2,9,3,1,7,7,3,0,0
sub-010192,3,6,3,9,9,11,7,2,1
sub-010292,3,10,1,2,8,2,1,10,7
sub-010193,3,5,6,5,5,5,6,5,5
sub-010296,9,10,3,6,8,7,9,0,2
sub-010194,4,3,6,3,5,4,4,0,2
sub-010195,2,6,1,9,8,3,3,0,2
sub-010294,4,12,8,11,11,7,8,9,2
sub-010297,4,9,3,6,8,10,8,0,1
sub-010196,4,4,3,6,8,7,8,1,3
sub-010298,5,10,3,6,11,6,11,0,0
sub-010200,9,9,6,3,7,2,6,10,3
sub-010299,4,12,8,6,12,11,11,2,2
sub-010201,3,11,3,0,8,2,7,2,3
sub-010295,1,9,11,3,10,11,5,0,0
sub-010300,4,10,8,3,10,6,8,6,3
sub-010213,3,9,6,3,11,7,10,2,3
sub-010204,4,5,4,8,9,7,9,2,0
sub-010214,5,9,5,9,7,8,3,1,3
sub-010301,6,8,4,9,8,6,6,2,6
sub-010215,3,7,3,7,9,6,2,1,0
sub-010210,10,9,9,4,11,3,8,2,0
sub-010303,2,2,4,1,9,5,8,0,2
sub-010218,7,3,9,2,4,7,5,2,3
sub-010203,5,6,2,8,6,9,10,1,1
sub-010306,3,3,2,3,3,2,3,3,3
sub-010319,2,5,0,3,3,3,3,0,2
sub-010216,3,5,3,9,8,7,11,2,6
sub-010305,2,7,1,5,12,7,6,2,3
sub-010220,3,10,4,9,6,7,10,2,2
sub-010308,1,5,3,4,7,8,10,1,1
sub-010307,3,2,5,9,9,10,6,2,0
sub-010302,8,9,9,8,6,8,11,5,7
sub-010309,5,11,4,8,6,5,8,3,3
sub-010304,5,12,10,2,9,8,7,1,3
sub-010224,7,10,8,3,9,12,9,0,3
sub-010225,2,10,5,6,10,7,7,2,0
sub-010310,2,12,8,1,12,12,8,1,2
sub-010312,2,8,4,1,9,9,5,0,1
sub-010253,7,9,5,5,11,6,3,1,3
sub-010314,8,9,9,4,5,8,11,1,1
sub-010226,5,11,7,4,7,10,9,3,1
sub-010311,6,5,5,2,9,8,5,0,3
sub-010228,3,3,3,3,5,1,4,0,1
sub-010315,5,9,5,8,12,4,8,1,2
sub-010317,7,10,6,1,9,4,4,5,0
sub-010229,5,7,3,8,10,7,9,5,3
sub-010227,1,5,3,4,5,5,6,0,0
sub-010316,6,3,9,0,10,10,1,4,2
sub-010230,5,9,6,9,12,9,9,2,3
sub-010005,4,9,10,7,12,8,3,4,8
sub-010231,4,7,6,5,8,3,6,2,0
sub-010232,3,4,4,5,6,5,4,2,2
sub-010233,6,6,5,7,8,7,6,5,5
sub-010318,6,8,6,3,10,8,10,1,2
