ID,NEOFFI_Neuroticism,NEOFFI_Extraversion,NEOFFI_OpennessForExperiences,NEOFFI_Agreeableness,NEOFFI_Conscientiousness
sub-010070,1.0833333333,2.9166666667,2.3333333333,3.25,2.9166666667
sub-010238,1.75,2.25,2.9166666667,2.8333333333,2.6666666667
sub-010207,2.25,2.4166666667,3.0833333333,2.25,2.9166666667
sub-010069,1.75,1.9166666667,3.0,2.4166666667,2.75
sub-010073,1.75,1.4166666667,3.0,3.0833333333,0.6666666667
sub-010075,1.0,2.0,2.8333333333,2.8333333333,1.75
sub-010076,2.0833333333,1.5,2.5833333333,3.25,3.4166666667
sub-010065,1.6666666667,3.0,3.0,2.8333333333,1.75
sub-010077,1.1666666667,2.9166666667,2.5,2.9166666667,3.4166666667
sub-010061,1.0,2.5,2.1666666667,2.6666666667,2.9166666667
sub-010074,1.6666666667,2.6666666667,3.5833333333,2.8333333333,2.5
sub-010078,1.1666666667,2.4166666667,2.1666666667,2.8333333333,2.75
sub-010052,1.0833333333,2.8333333333,2.1666666667,2.6666666667,3.3333333333
sub-010071,1.6666666667,2.8333333333,2.75,2.4166666667,2.5
sub-010080,0.8333333333,3.1666666667,3.5833333333,2.75,2.8333333333
sub-010067,2.5833333333,2.8333333333,3.3333333333,2.25,2.25
sub-010064,1.9166666667,3.3333333333,3.6666666667,3.3333333333,3.0
sub-010072,1.3333333333,3.0,3.0833333333,2.1666666667,2.8333333333
sub-010081,1.4166666667,2.4166666667,2.25,2.6666666667,2.9166666667
sub-010079,1.8333333333,3.5833333333,2.5,2.5,2.3333333333
sub-010240,1.4166666667,1.8333333333,2.6666666667,3.25,2.0833333333
sub-010083,2.0,2.9166666667,3.0833333333,2.9166666667,1.8333333333
sub-010084,1.25,1.8333333333,2.4166666667,2.25,3.0833333333
sub-010053,1.5833333333,2.4166666667,1.6666666667,2.25,1.5833333333
sub-010085,1.3333333333,1.75,2.25,2.25,3.0833333333
sub-010066,1.0,2.4166666667,2.9166666667,3.0,2.4166666667
sub-010086,1.25,2.0,2.25,2.3333333333,3.3333333333
sub-010089,1.5,2.5833333333,2.4166666667,2.75,2.9166666667
sub-010087,1.8333333333,2.4166666667,2.0833333333,2.4166666667,3.0833333333
sub-010242,2.0,2.0,2.8333333333,2.5833333333,2.6666666667
sub-010038,2.0833333333,2.0833333333,2.5833333333,2.6666666667,2.0
sub-010246,0.5,2.6666666667,2.4166666667,3.8333333333,3.4166666667
sub-010243,0.8333333333,2.4166666667,3.0,2.3333333333,3.4166666667
sub-010090,1.75,3.1666666667,3.1666666667,3.4166666667,3.0833333333
sub-010247,1.5833333333,1.9166666667,2.1666666667,2.8333333333,2.75
sub-010248,1.3333333333,3.1666666667,2.4166666667,3.4166666667,2.8333333333
sub-010244,1.5833333333,2.5,2.6666666667,2.5,2.5833333333
sub-010250,1.3333333333,2.5,2.0833333333,2.5833333333,3.3333333333
sub-010088,1.5,2.5,2.3333333333,2.75,2.9166666667
sub-010251,1.25,1.6666666667,2.25,2.6666666667,2.8333333333
sub-010091,0.9166666667,2.5,2.25,2.8333333333,2.5833333333
sub-010245,1.4166666667,2.4166666667,2.3333333333,2.25,2.6666666667
sub-010249,1.1666666667,1.8333333333,2.0,3.1666666667,2.8333333333
sub-010092,0.9166666667,2.6666666667,2.6666666667,2.75,3.5
sub-010241,2.0833333333,2.1666666667,3.0833333333,2.0833333333,1.8333333333
sub-010094,2.25,1.75,3.3333333333,3.1666666667,2.4166666667
sub-010252,0.1666666667,3.1666666667,3.0,3.9166666667,2.0
sub-010126,1.8333333333,2.25,2.5833333333,3.3333333333,3.5833333333
sub-010254,0.9166666667,2.5,2.4166666667,3.0,3.25
sub-010093,1.3333333333,2.6666666667,2.5833333333,3.25,3.4166666667
sub-010256,0.9166666667,2.3333333333,2.5,3.5,2.5
sub-010137,1.4166666667,2.3333333333,2.9166666667,3.0833333333,3.5833333333
sub-010136,1.5,2.0,2.5,2.25,2.9166666667
sub-010142,2.75,1.4166666667,3.75,2.4166666667,1.1666666667
sub-010262,0.8333333333,3.4166666667,3.0833333333,3.1666666667,4.0
sub-010264,2.5,1.0833333333,2.6666666667,2.3333333333,2.3333333333
sub-010036,1.0,3.5,3.0,3.4166666667,2.0833333333
sub-010239,1.25,2.3333333333,3.25,2.8333333333,2.75
sub-010138,1.1666666667,2.3333333333,2.5833333333,2.6666666667,2.5
sub-010148,1.25,2.5,2.5833333333,2.4166666667,2.0833333333
sub-010152,1.75,1.6666666667,3.0,2.1666666667,2.6666666667
sub-010146,1.4166666667,2.1666666667,2.1666666667,2.75,2.6666666667
sub-010141,1.9166666667,1.8333333333,2.5833333333,2.0,1.9166666667
sub-010257,0.9166666667,2.3333333333,2.75,2.9166666667,3.0833333333
sub-010265,2.5833333333,2.4166666667,3.0833333333,2.25,2.3333333333
sub-010258,0.5833333333,2.5,2.0833333333,3.1666666667,3.9166666667
sub-010260,1.25,2.1666666667,2.9166666667,2.3333333333,2.5
sub-010263,1.0,3.5833333333,3.5,1.8333333333,2.6666666667
sub-010271,1.5,2.5833333333,2.9166666667,2.8333333333,3.25
sub-010269,1.0,2.0,2.9166666667,3.0,2.9166666667
sub-010267,1.5,2.1666666667,2.0,2.6666666667,2.5
sub-010273,1.3333333333,3.4166666667,1.8333333333,2.25,2.0833333333
sub-010163,0.9166666667,3.0,3.25,3.5,2.3333333333
sub-010165,1.5,3.0833333333,2.9166666667,2.0833333333,2.25
sub-010162,2.0,2.5,3.6666666667,2.6666666667,2.1666666667
sub-010270,1.3333333333,3.4166666667,2.9166666667,3.1666666667,2.4166666667
sub-010268,1.25,2.25,3.0833333333,3.0,3.1666666667
sub-010155,2.5,2.5833333333,3.0,2.5,2.6666666667
sub-010164,1.0833333333,2.0833333333,2.5,2.75,2.6666666667
sub-010272,0.75,2.5833333333,2.5833333333,2.3333333333,3.75
sub-010261,0.9166666667,2.0,3.1666666667,2.8333333333,2.5833333333
sub-010266,2.9166666667,2.3333333333,3.4166666667,2.1666666667,2.1666666667
sub-010274,2.3333333333,2.1666666667,2.9166666667,1.8333333333,3.0
sub-010166,1.9166666667,2.75,3.6666666667,2.5,2.9166666667
sub-010255,0.9166666667,2.5,3.1666666667,3.3333333333,3.25
sub-010275,2.0,1.75,2.5,2.5,2.5833333333
sub-010168,1.4166666667,2.5,3.0833333333,3.0833333333,2.6666666667
sub-010157,0.9166666667,2.5833333333,2.0,3.1666666667,3.5
sub-010176,0.9166666667,3.3333333333,2.5833333333,2.4166666667,3.4166666667
sub-010276,2.0,1.9166666667,2.1666666667,2.4166666667,2.5833333333
sub-010279,1.25,3.0,3.5,3.1666666667,3.5
sub-010280,0.9166666667,3.0,3.0833333333,2.9166666667,3.4166666667
sub-010278,1.75,2.3333333333,2.25,2.5,3.0833333333
sub-010277,0.75,2.6666666667,3.5,3.0,2.9166666667
sub-010282,1.1666666667,2.1666666667,3.25,3.1666666667,2.5833333333
sub-010283,1.25,2.0,2.6666666667,2.8333333333,3.1666666667
sub-010284,1.9166666667,1.5,3.0833333333,2.6666666667,2.4166666667
sub-010285,1.1666666667,2.5833333333,1.9166666667,2.4166666667,3.1666666667
sub-010287,1.4166666667,2.4166666667,2.6666666667,2.9166666667,3.3333333333
sub-010288,1.75,1.4166666667,3.0,2.8333333333,2.75
sub-010290,0.6666666667,2.4166666667,3.1666666667,2.5,2.5
sub-010291,0.9166666667,2.5,2.8333333333,3.4166666667,3.25
sub-010289,1.1666666667,2.6666666667,2.3333333333,2.9166666667,3.4166666667
sub-010286,1.3333333333,2.6666666667,2.0833333333,3.25,3.1666666667
sub-010191,0.5,2.3333333333,2.5,3.5,2.3333333333
sub-010192,0.8333333333,2.5,1.75,3.4166666667,3.25
sub-010292,1.9166666667,1.5,2.25,3.0,1.75
sub-010193,2.25,1.9166666667,2.0833333333,2.3333333333,2.0
sub-010296,1.25,2.6666666667,2.9166666667,2.4166666667,2.0833333333
sub-010194,1.9166666667,2.5833333333,2.9166666667,2.25,2.4166666667
sub-010195,0.75,2.5,2.0833333333,2.9166666667,3.1666666667
sub-010294,1.6666666667,2.25,2.4166666667,3.0833333333,2.0
sub-010297,1.0833333333,1.8333333333,1.6666666667,3.25,2.6666666667
sub-010196,1.1666666667,2.75,2.75,2.6666666667,2.75
sub-010298,0.6666666667,3.0,2.5833333333,2.9166666667,3.0833333333
sub-010200,1.8333333333,1.5,1.9166666667,2.25,1.8333333333
sub-010299,1.5,3.0,3.75,3.5,2.75
sub-010201,2.0,2.25,3.4166666667,2.5833333333,1.1666666667
sub-010295,0.75,2.9166666667,3.0833333333,3.5833333333,3.0833333333
sub-010300,2.75,1.8333333333,2.5,2.75,1.9166666667
sub-010213,1.75,2.5833333333,2.8333333333,3.5,2.1666666667
sub-010204,1.6666666667,2.4166666667,2.0833333333,2.6666666667,3.0833333333
sub-010214,1.0833333333,2.8333333333,2.75,2.4166666667,2.5
sub-010301,2.4166666667,2.0833333333,2.6666666667,2.8333333333,2.5
sub-010215,1.9166666667,2.5,3.1666666667,2.6666666667,1.5833333333
sub-010210,2.5833333333,1.25,3.4166666667,3.25,1.3333333333
sub-010303,0.3333333333,2.0833333333,3.25,2.4166666667,3.0
sub-010218,2.25,2.3333333333,3.5833333333,2.9166666667,2.4166666667
sub-010203,0.4166666667,3.0,2.5833333333,2.9166666667,2.9166666667
sub-010306,1.0,2.8333333333,1.6666666667,2.8333333333,2.8333333333
sub-010319,1.0833333333,2.0833333333,1.5833333333,2.9166666667,2.25
sub-010216,1.5,2.5,2.0,2.5833333333,3.0
sub-010305,0.75,3.0833333333,2.4166666667,2.75,3.0833333333
sub-010220,1.3333333333,1.9166666667,2.8333333333,2.1666666667,2.0
sub-010308,1.0833333333,2.0833333333,3.5,2.75,2.8333333333
sub-010307,1.9166666667,2.1666666667,3.4166666667,2.6666666667,1.5833333333
sub-010302,2.0833333333,1.4166666667,2.75,1.9166666667,1.5833333333
sub-010309,2.25,1.6666666667,1.9166666667,2.4166666667,1.1666666667
sub-010304,1.4166666667,3.4166666667,2.4166666667,3.0,2.25
sub-010224,1.5,2.3333333333,3.5,2.0833333333,3.0
sub-010225,1.0833333333,2.9166666667,2.5833333333,3.1666666667,2.25
sub-010310,1.0,2.25,3.5,1.75,3.0
sub-010312,0.4166666667,2.5,2.6666666667,2.8333333333,3.0833333333
sub-010253,1.0,3.1666666667,2.1666666667,2.75,3.8333333333
sub-010314,2.1666666667,2.3333333333,2.5,3.0833333333,1.5
sub-010226,2.0833333333,2.1666666667,2.75,3.1666666667,3.0
sub-010311,1.6666666667,1.6666666667,2.4166666667,3.25,2.0833333333
sub-010228,1.6666666667,2.0,2.5833333333,2.5,1.75
sub-010315,1.25,2.6666666667,2.3333333333,2.75,1.6666666667
sub-010317,2.5,2.3333333333,2.9166666667,3.0833333333,2.75
sub-010229,1.5833333333,2.0833333333,2.5833333333,2.8333333333,1.75
sub-010227,0.6666666667,2.75,2.1666666667,2.75,3.3333333333
sub-010316,1.6666666667,2.0,3.5,3.5,3.1666666667
sub-010230,1.0833333333,2.9166666667,3.25,2.6666666667,3.5
sub-010005,1.4166666667,2.75,3.0,3.3333333333,2.4166666667
sub-010231,1.5833333333,2.9166666667,3.0833333333,2.8333333333,2.25
sub-010232,1.6666666667,3.3333333333,3.1666666667,2.3333333333,2.0833333333
sub-010233,1.5833333333,1.75,2.5833333333,1.9166666667,3.4166666667
sub-010318,0.75,2.5833333333,3.4166666667,2.0,2.0
